-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-100.90438461305	38.4831485748	Scott City, KS	Wed Jun 18 00:11:32 UTC 2008
-99.69301986695	38.4455909729	Bazine, KS	Thu Jun 19 03:02:43 UTC 2008
-99.69301986695	38.4455909729	Bazine, KS	Thu Jun 19 03:02:43 UTC 2008
-99.69301986695	38.4455909729	Bazine, KS	Thu Jun 19 03:02:43 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-99.27012252805	39.4363498688	Stockton, KS	Fri Jun 20 20:16:19 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-98.20601654055	39.78670501705	Mankato, KS	Sat Jun 21 15:38:13 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-96.6418914795	39.8483715057	Marysville, KS	Sat Jun 21 23:31:45 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.8303871155	39.7568397522	St. Joseph, MO	Mon Jun 23 00:24:27 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-94.03718185425	40.27112007145	Bethany, MO	Tue Jun 24 00:48:02 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-92.41231918335	40.74579429625	Bloomfield, IA	Wed Jun 25 01:18:24 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-91.5363006592	41.64715576175	Iowa City, IA	Thu Jun 26 00:03:25 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-90.7048034668	42.4941444397	Dubuque, IA	Thu Jun 26 23:51:31 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
-89.4041442871	43.0856952667	Madison, WI	Sat Jun 28 01:07:14 UTC 2008
